load_transmission,load_people,n_person,load_light,load_fan,load_total,load_installed,new_measure_preferred,Fan consumes too much energy,Insulation insufficient,Light consumes too much energy,Light is on for too long,People too long in the Room,To many people in the Room,Installed Load too high,none,clean_fan,new_fan,install_countdown,school_workers
0.43234074399999994,0.039,1,0.020877133333333336,0.06407674000000001,0.8066271951333333,0.8872899146466666,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.40976364439999996,0.034,1,0.017033405,0.05646072775000001,0.7500237768675,0.8250261545542501,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4332860928,0.129,3,0.023613650666666666,0.069193488,0.9498851856266666,1.0448737041893332,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.45452149599999997,0.045,1,0.06217233333333332,0.11527042488888886,0.9815981686222219,1.0797579854844441,0.9,1,0,1,1,0,0,0,0,9.662247729559397,11.348309958367514,0.0,0.0
0.6178993344,0.09,3,0.016263,0.06337148999999999,1.14192404538,1.256116449918,1.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.3776171872,0.045,1,0.020690800000000002,0.054393814222222225,0.7216676120622222,0.7938343732684444,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3253324096,0.034,1,0.036402970022222224,0.0747033835411111,0.6821362065868333,0.7503498272455167,0.9,1,0,1,1,0,0,0,0,27.04404040213076,17.64623636239032,0.0,0.0
0.41271556039999996,0.08199999999999999,2,0.021241016157407405,0.06346401168981482,0.8401598529584722,0.9241758382543195,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.36959827520000005,0.076,2,0.016586983111111113,0.05163789742222222,0.7450435758133334,0.8195479333946668,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.36478416919999995,0.086,2,0.018716776425925927,0.05149289886481481,0.755441074511574,0.8309851819627315,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3619462836000001,0.084,2,0.04029362254500001,0.05446252350000001,0.7840185229852502,0.8624203752837754,0.9,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0
0.48201385760000004,0.042,1,0.026865701333333335,0.0761194871111111,0.9091486167644446,1.000063478440889,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.40377153079999983,0.042,1,0.020757764999999997,0.06123540674999999,0.7652588186974996,1.3009399917857494,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.4145501623999999,0.042,1,0.06831365088888887,0.06116454788888888,0.8497411237077777,1.2746116855616665,0.9,0,0,1,1,0,0,1,0,0.0,0.0,0.0,0.0
0.3161391684000001,0.076,2,0.013543257,0.04266125955000001,0.6500983431775001,0.7151081774952502,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4901026592,0.047,1,0.031203091111111112,0.07621520977777778,0.9345553921288887,1.0280109313417776,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.47022734439999997,0.18,4,0.028164769999999995,0.07667076277777778,1.0948411719077775,1.2043252890985554,1.1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.4421924188,0.126,3,0.031782520466666665,0.07049200052222224,0.9721770626938889,1.069394768963278,1.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.3590642572,0.098,2,0.020930363611111117,0.05262491422222224,0.7693983257983333,0.8463381583781667,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4467343232,0.031,1,0.03407506014814815,0.09116606092325928,0.8743143941935406,0.9617458336128948,1.0,1,0,0,1,0,0,0,0,16.611252143222266,22.48056123382747,0.0,0.0
0.5727452719999999,0.144,3,0.03862008888888889,0.09743526592592591,1.2365609088814813,1.3602169997696296,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.7356690978,0.07,2,0.021220981250000003,0.08736677980625,1.3256724453415625,2.1210759125465,1.0,1,1,0,0,0,0,1,0,48.43650104591695,42.139755909947745,0.0,0.0
0.5116829124,0.178,2,0.07126474483333334,0.08717333938703704,1.2297754450995368,2.33657334568912,0.9,0,0,0,1,1,0,1,0,0.0,0.0,5.769803454437165,2.481635894381576
0.6369269148000001,0.040999999999999995,1,0.06899743794,0.109581864,1.2419340142730002,1.3661274157003003,1.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.5107761868,0.144,3,0.0342706,0.08846098625,1.1273862709225,1.2401248980147501,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3393489527999999,0.1,2,0.019012499999999998,0.04578209999999999,0.7310081515599997,0.8041089667159996,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3257333552,0.062,2,0.011297823703703703,0.045154850222222216,0.6440697422325926,0.708476716455852,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
1.1581061981999996,0.068,1,0.031921883000000005,0.11110588721944444,1.9852442542081938,2.183768679629013,0.9,0,1,0,0,1,0,0,0,0.0,0.0,21.23287671232876,4.566210045662099
0.28372326839999995,0.062,2,0.009282789833333336,0.03353782133333334,0.5633886253716666,0.6197274879088333,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3626690892,0.04,1,0.016886099999999998,0.050236147499999995,0.681197438215,0.7493171820365001,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5883104216,0.12299999999999998,3,0.03609547977777778,0.10168360766666668,1.2311797881144446,1.354297766925889,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4829463319999999,0.072,2,0.022227568,0.07347446088888888,0.9434401232888887,1.0377841356177777,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6620470199999998,0.032,1,0.012774666666666667,0.04471133333333333,1.0897228789999998,2.0704734700999996,1.1,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.3649993556,0.108,3,0.015299580999999998,0.04789618829722223,0.7774829311009722,0.8552312242110696,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4369019599999999,0.132,3,0.024793577925925927,0.06350536891481481,0.9529413149190741,1.0482354464109815,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.7891010460000001,0.046,1,0.04839411876,0.11733454005,1.4512030719745002,1.5963233791719502,0.9,1,1,1,0,0,0,0,0,29.255636362292467,25.452403635194443,0.0,0.0
0.32319525920000003,0.336,4,0.03787683081481482,0.04427301262222222,1.074950398823704,1.1824454387060743,1.0,0,0,0,1,1,1,0,0,0.0,0.0,3.0091945453980675,2.3296990028888263
0.48984425159999984,0.093,3,0.020799357,0.07937303009999998,0.9903741261149998,1.0894115387264998,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
