load_transmission,load_people,n_person,load_light,load_fan,load_total,load_installed,Fan consumes too much energy,Insulation insufficient,Light consumes too much energy,Light is on for too long,People too long in the Room,To many people in the Room,Installed Load too high,none,clean_fan,new_fan,install_countdown,school_workers
0.5636118618,0.16399999999999998,4,0.06948224245925927,0.06642903238196297,1.2521085481297722,2.2537953866335902,1,1,1,1,0,1,1,0,0.28611169334495956,1.1444467733798382,0.0,0.0
0.6372692568,0.17,2,0.01682384,0.09477289668000001,1.3323556905460001,1.8652979667644,1,1,0,0,1,0,1,0,0.09751834899915442,0.39007339599661767,0.0837138508371385,0.01902587519025875
0.6311472972,0.062,2,0.02219178289777778,0.07182501776592592,1.14138794190237,1.597943118663318,1,1,1,0,0,0,1,0,0.2665828362088607,1.0663313448354428,0.0,0.0
0.3106923776,0.122,2,0.01443863402666667,0.04273591466666667,0.7103070431253333,0.9944298603754668,0,0,1,0,1,0,1,0,0.0,0.0,0.07216711279063666,0.032803233086653026
0.7934306596000001,0.516,6,0.06609013470370372,0.08355681316111112,2.1156625308239816,3.3850600493183705,0,1,0,1,1,1,1,0,0.0,0.0,0.03244722900664283,0.022123110686347383
1.0144278144,0.096,2,0.04811146666666668,0.11868347085000003,1.8519729902791668,3.1483540834745836,1,1,0,1,0,0,1,0,0.08812756044164793,0.3525102417665918,0.0,0.0
0.7250664024000001,0.296,4,0.04865394062222224,0.11836444353066669,1.7227229405016888,3.4454458810033777,1,1,1,0,1,1,1,0,0.0638964120771184,0.2555856483084736,0.07216711279063666,0.032803233086653026
0.5686419521999999,0.276,4,0.06749105330000002,0.06164478881458334,1.4119778017561457,2.259164482809833,1,1,1,1,1,1,1,0,0.33236333517577793,1.3294533407031117,0.05366272489560161,0.024392147679818912
0.5705386500000001,0.264,4,0.04580900416666666,0.083925254875,1.398195718110417,2.656571864409792,1,1,0,1,1,1,1,0,0.11967459973411756,0.47869839893647026,0.061554302086131246,0.027979228220968752
0.43114894239999996,0.3,6,0.08107750399999998,0.06463678791111109,1.271451689751111,1.9071775346266666,0,0,1,1,0,1,1,0,0.0,0.0,0.0,0.0
0.5150054272,0.038,1,0.04732937222222222,0.0809332265,0.9878386375872222,1.5805418201395556,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.3722301704,0.068,2,0.014777561037037038,0.048983268496296306,0.7307869499033334,1.3884952048163335,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.48181890239999997,0.08199999999999999,1,0.13014136177777777,0.07836469096296299,1.1198711849540741,1.6798067774311112,0,0,1,1,1,0,1,0,0.0,0.0,0.18603077963808562,0.02113986132250973
0.5141399315999999,0.36,4,0.009092791888888889,0.0476978444635,1.3498493235309637,2.1597589176495418,1,1,0,0,1,1,1,0,0.17979387514178174,0.7191755005671271,0.018686127419004134,0.01698738856273103
0.35395863799999994,0.144,4,0.02774352777777778,0.049979149305555554,0.8347379068708333,1.1686330696191667,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0
0.5003276916,0.198,6,0.023204486249999996,0.08170791825000001,1.1646981393450002,2.3293962786900004,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.626524145,0.064,1,0.08233587837999999,0.098563240818,1.2635637330871,1.64263285301323,1,1,1,1,1,0,1,0,0.10721110462216567,0.42884441848866267,0.41856925418569246,0.04756468797564687
0.798564585,0.42,5,0.03202720625,0.10197285920370369,1.9612187431578703,3.7263156119999534,1,1,1,0,1,1,1,0,0.08393459439777691,0.33573837759110764,0.0380517503805175,0.021620312716203127
0.3786075964,0.135,3,0.024986975999999998,0.05797903875555555,0.8650317361755555,1.2975476042633332,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.4630976856,0.034,1,0.04577773200000001,0.0697182486,0.88826081599,1.4212173055839998,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.6008769,0.186,3,0.013657925925925926,0.06554318140740742,1.2558131106333335,2.0093009770133334,1,1,0,0,1,0,1,0,0.1512774637366072,0.6051098549464288,0.07751282484920234,0.052849653306274315
0.3043085144,0.039,1,0.013203539555555555,0.06064724270162963,0.6048809801529185,0.9678095682446696,1,0,0,0,0,0,1,0,0.1401742947134388,0.5606971788537554,0.0,0.0
0.3994926320000001,0.032,1,0.029436098629629634,0.061466565274074084,0.7574731790603705,0.9847151327784817,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.5939392931999999,0.195,5,0.067819896135,0.09986724089999997,1.3871083238407498,1.803240820992975,0,0,1,1,0,1,1,0,0.0,0.0,0.0,0.0
0.320701304,0.038,1,0.013594324074074076,0.05421130244444445,0.6184350492518518,1.1750265935785182,1,0,0,0,0,0,1,0,0.26210439593902096,1.0484175837560838,0.0,0.0
0.7637565850000001,0.19,5,0.05136818680518519,0.15128986524814814,1.6768012237273335,3.353602447454667,1,1,1,1,0,1,1,0,0.046162301226053165,0.18464920490421272,0.0,0.0
0.5654096228000001,0.305,5,0.04352320016916667,0.09633593713333334,1.464889702148625,2.636801463867525,0,0,1,0,1,1,1,0,0.0,0.0,0.11161846778285137,0.06341958396752918
0.35277327360000005,0.534,6,0.05019103371851853,0.05482315014814816,1.4380918133266667,1.8695193573246667,1,0,1,1,1,1,1,0,0.4635474835205914,1.854189934082366,0.015165552687887409,0.020680299119846465
0.4238657104,0.272,4,0.055054644444444446,0.08673725604444447,1.214603535788889,2.18628636442,1,0,0,1,1,1,1,0,0.12338209047324422,0.4935283618929769,0.10464231354642312,0.04756468797564687
0.999545616,0.435,5,0.1434821687,0.13982301086600002,2.4908836535707,3.2381487496419097,1,1,1,1,1,1,1,0,0.058208205922315195,0.23283282368926078,0.04484670580560992,0.016987388562731028
0.40891945159999993,0.234,6,0.019348844666666663,0.05903878244444444,1.045895264131111,1.3596638433704444,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.5470410384,0.135,3,0.04827416999999999,0.09258985806,1.193212346367,2.1477822234605997,1,1,0,1,0,0,1,0,0.09091996900477958,0.36367987601911844,0.0,0.0
0.34217028559999996,0.089,1,0.023308055400000006,0.08460522972533333,0.7816711775517333,1.0161725308172533,1,0,1,0,1,0,1,0,0.08057393421130374,0.32229573684521495,0.08207240278150835,0.01865281881397917
0.5514133107999999,0.09,2,0.042461311749999994,0.16848584530555552,1.2359226783905553,1.7302917497467774,1,0,1,0,0,0,1,0,0.03776636694041394,0.15106546776165575,0.0,0.0
0.48702455279999995,0.062,1,0.03713049022222223,0.06248555179533332,0.9405288624854555,1.2226875212310921,1,1,0,1,1,0,1,0,0.22703260495339658,0.9081304198135863,0.27904616945712835,0.031709791983764585
0.47117729119999996,0.276,4,0.06122295055555557,0.0753364517888889,1.2814182056394445,1.9221273084591668,0,0,0,1,1,1,1,0,0.0,0.0,0.05366272489560161,0.024392147679818912
0.871419021,0.49800000000000005,6,0.10458603792,0.06859423783333332,2.2367689802923336,4.473537960584667,0,1,1,1,1,1,1,0,0.0,0.0,0.02632511032614418,0.017948938858734668
0.6469730698,0.034,1,0.03136847338333334,0.06609284467592594,1.128729862395926,1.5802218073542966,0,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.610596008,0.24,3,0.06267121777777777,0.10769588148148151,1.480396505525926,2.3686344088414817,0,0,1,0,1,0,1,0,0.0,0.0,0.07541788363706173,0.025710642148998316
0.5243878665999999,0.064,2,0.016852995555555556,0.06193475866666667,0.9674046501922221,1.6445879053267778,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.8349795936000001,0.432,6,0.09222928531249999,0.07317910683766668,2.0769625793377418,3.530836384874161,1,1,1,1,1,1,1,0,0.21788155356689695,0.871526214267588,0.037708941818530864,0.025710642148998316
0.38722792679999996,0.128,4,0.015155280000000005,0.05536413225,0.8493336416224999,1.6986672832449998,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.7364578942000002,0.252,4,0.04915282035555556,0.05818292036277777,1.5889007706315834,2.8600213871368503,1,1,1,1,1,1,1,0,0.42635904206427283,1.7054361682570913,0.06540144596651447,0.05945585996955861
0.8105502143999999,0.128,2,0.026704084000000003,0.11209652731200001,1.5621586972823998,2.8118856551083193,1,1,0,0,1,0,1,0,0.10682439813904604,0.42729759255618416,0.2616057838660579,0.05945585996955861
0.4138742564000001,0.062,2,0.01942150137777778,0.062395329629629626,0.8086520767407408,1.1321129074370373,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.38563977760000007,0.24599999999999997,6,0.028459897439999993,0.0587129998,1.0422783785179999,1.9803289191841997,0,0,1,0,0,1,1,0,0.0,0.0,0.0,0.0
0.564588211,0.219,3,0.10423432373648149,0.09462147591762964,1.4245438154484609,2.136815723172691,1,1,1,1,1,0,1,0,0.08588046985945469,0.34352187943781876,0.08455944529003888,0.028827083621604167
0.5579313064,0.144,2,0.08915921040000001,0.06334495183333333,1.2389314295183333,1.6106108583738332,0,1,1,1,1,0,1,0,0.0,0.0,0.10464231354642316,0.023782343987823445
0.3039278,0.24,4,0.035699999999999996,0.05401773611111112,0.9187860273611111,1.65381484925,1,0,0,1,1,1,1,0,0.2074634247860231,0.8298536991440923,0.07474450967601654,0.06794955425092412
0.34993906639999994,0.15,5,0.04145774008888889,0.06193361036333334,0.8748291044357221,1.4872094775407276,1,0,1,1,0,1,1,0,0.18473555969884317,0.7389422387953728,0.0,0.0
0.5796766278,0.456,6,0.0804499476,0.0889004360475,1.7472891665988752,2.2714759165785376,1,1,1,1,1,1,1,0,0.10635766470303976,0.425430658812159,0.041036201390754166,0.02797922822096875
