load_transmission,load_people,n_person,load_light,load_fan,load_total,load_installed,new_measure_preferred,Fan consumes too much energy,Insulation insufficient,Light consumes too much energy,Light is on for too long,People too long in the Room,To many people in the Room,Installed Load too high,none,clean_fan,new_fan,install_countdown,school_workers
0.3890156292,0.092,2,0.021887093037037036,0.05628789361481481,0.8108263929851851,1.6216527859703702,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.6051263487999999,0.06,2,0.009678874444444445,0.04042543226296297,1.0370844504857406,1.1407928955343147,0.9,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.550647284,0.039,1,0.031651099999999995,0.1548517894,1.1254177514300001,1.2379595265730001,0.9,1,0,0,0,0,0,0,0,7.399429852050437,8.690630361233238,0.0,0.0
0.28898154119999997,0.24599999999999997,3,0.011298831,0.03647011561666667,0.8449882073341666,0.9294870280675833,0.9,0,0,0,0,1,0,0,0,0.0,0.0,1.7013523006673696,2.195293291183703
0.26030105639999995,0.117,3,0.0104496665,0.032822670416666665,0.6098314203091666,0.6708145623400833,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4903822176000001,0.264,3,0.021462496,0.10166524203733333,1.2723894356741334,1.399628379241547,1.1,1,0,0,0,1,0,0,0,28.250364705630577,27.035599023288462,4.368904673318676,2.536783358701167
0.2463737144,0.144,4,0.008815445333333335,0.03085405866666667,0.62356266668,0.6859189333480001,1.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.524894171,0.072,2,0.019171966,0.09608989359200001,1.0326262443584,1.7554646154092801,1.1,1,1,0,0,0,0,1,0,12.312632984747596,18.98402795698334,0.0,0.0
0.747324435,0.040999999999999995,1,0.0285760942037037,0.08294037098148148,1.3047693052685183,1.4352462357953704,0.9,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.3978658596000001,0.129,3,0.0202854435,0.058120154400000006,0.8776436133750002,0.9654079747125003,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.29088327399999997,0.044,1,0.013583506444444445,0.035656704416666664,0.5569790530486111,0.6126769583534722,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.43345897759999996,0.192,4,0.026752341333333332,0.0663235128888889,1.0418755061422222,1.1460630567564445,1.1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.6198453448,0.15,3,0.04630051111111112,0.10760238782222224,1.3394349534133332,1.4733784487546666,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.8299094816,0.264,4,0.02256409711111111,0.06611805200000001,1.714757864531111,1.8862336509842224,1.1,0,1,0,0,1,1,0,0,0.0,0.0,9.01086588871977,6.341958396752917
0.5126806784,0.29400000000000004,6,0.03560626014814815,0.15399707514074074,1.4446118198488889,2.8892236396977777,0.9,1,0,0,0,0,1,1,0,8.897734497803711,7.3539775624347685,0.0,0.0
0.8449696567999999,0.16399999999999998,2,0.027354475,0.10524664650111111,1.655277628536611,1.8208053913902724,0.9,1,1,0,0,1,0,0,0,18.161860052635877,16.590859158082875,5.782373832333544,2.238338257677501
0.4633091936,0.141,3,0.028591208851851856,0.0719646810037037,1.0220543710105554,1.124259808111611,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.45220778240000004,0.08,1,0.02407738666666667,0.06577237333333334,0.90198343648,0.9921817801280001,1.1,0,0,0,0,1,0,0,0,0.0,0.0,19.660071029934045,3.4592500345925004
0.3007220744,0.105,3,0.01158164,0.039377576,0.6621878710799999,0.7284066581879999,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5712828534000001,0.141,3,0.03813768000000001,0.07383216487500001,1.19516641249875,1.3146830537486252,1.1,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.5744502104000001,0.043,1,0.03461689518518519,0.09016493629629631,1.0762364607281483,1.183860106800963,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.39838727279999997,0.074,2,0.018052300000000004,0.055327860000000006,0.79136277756,0.870499055316,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.48988839239999993,0.045,1,0.030514312499999998,0.08021873708333332,0.9361510908758333,1.0297661999634167,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.46895553759999997,0.126,3,0.025909403333333334,0.07772820999999999,1.0129600688533333,1.1142560757386668,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5730938003999999,0.225,3,0.028746872499999996,0.18124734012,1.4617276188789998,1.6079003807669,0.9,1,0,0,0,1,0,0,0,6.366165731762076,6.646277023959607,5.173702902614221,3.0040855563566446
0.5365617708,0.21,6,0.037473799999999995,0.086261805,1.26193119491,2.145283031347,1.1,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0
0.38303639,0.035,1,0.0162369375,0.055855065,0.710686169125,0.7817547860375001,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.43529266,0.258,3,0.07392435555555557,0.0692554488888889,1.2128850734444445,1.334173580788889,0.9,0,0,0,1,1,0,0,0,0.0,0.0,3.5388127853881275,2.28310502283105
0.4481633816,0.1,2,0.030029837037037037,0.07315268302222222,0.9444515574059258,1.0388967131465185,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.46375887799999993,0.034,1,0.020570912962962963,0.07580986453703703,0.861502500475,0.9476527505225001,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.394660134,0.043,1,0.033819616530000006,0.0595006398,0.7699215659784999,0.84691372257635,1.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.33521259200000003,0.096,2,0.035386737244444445,0.059224779620740735,0.7624449578545186,0.8386894536399705,1.1,1,0,1,1,0,0,0,0,39.621573367464464,56.87676856899524,0.0,0.0
0.3534712499999999,0.134,2,0.039365625,0.04989075,0.8362550562499997,1.0035060674999996,1.1,0,0,0,1,1,0,1,0,0.0,0.0,5.792699499891279,4.076973255055446
0.3269352724,0.172,2,0.036631210000000004,0.051529752127777786,0.8512895400652777,0.9364184940718056,1.0,1,0,0,1,1,0,0,0,52.74209375400354,68.82843234897463,3.4290821563838447,2.654773282361686
0.42350246839999994,0.08,2,0.022120197037037034,0.06619468963333333,0.8581351648520369,0.9439486813372406,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5301898624,0.08199999999999999,2,0.030573280888888887,0.0882151007111111,1.0599184537999997,1.1659102991799999,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.39950182799999995,0.18,2,0.022250085,0.05574735833333333,0.9533739434333333,1.43006091515,0.9,0,0,1,0,1,0,1,0,0.0,0.0,4.739481409001958,2.038486627527724
0.45404428440000005,0.074,2,0.017569299944444446,0.03323921611111111,0.8393365606605556,1.5947394652550557,1.0,0,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.3788034712,0.09,3,0.013744500000000002,0.0513128,0.77409811824,0.851507930064,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3570374588,0.13799999999999998,3,0.01953803574074074,0.07180228134722223,0.8502477750375462,0.9352725525413009,1.0,1,0,0,0,0,0,0,0,26.849657388617683,25.954668808997095,0.0,0.0
0.42129358920000004,0.071,1,0.0445234825,0.061581877,0.867678475615,0.9544463231765,1.1,0,0,0,1,1,0,0,0,0.0,0.0,27.032597666159322,4.75646879756469
0.4062710036,0.086,2,0.022391303601851854,0.060873102117592594,0.8345263435131943,0.9179789778645139,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.45004028520000006,0.06,2,0.017861220000000004,0.07001598240000001,0.8669803570200002,0.9536783927220003,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5971509658000002,0.136,2,0.01996079555555556,0.08975313013333336,1.222154092658889,1.3443695019247779,0.9,1,1,0,0,1,0,0,0,22.045927722492273,23.97494639821035,12.287544393708774,4.756468797564687
0.38832868800000003,0.086,2,0.020114325000000002,0.05861220750000001,0.8019300697250001,0.8821230766975002,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.39283932600000004,0.078,2,0.019307925000000004,0.05822082000000001,0.7951337029500001,0.8746470732450001,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5758663944000001,0.128,4,0.027488685037037042,0.12223531018844447,1.2377060649569482,1.3614766714526432,1.0,1,0,0,0,0,1,0,0,32.65043421609804,36.29639937022899,0.0,0.0
0.39185903240000003,0.18,5,0.017145899000000003,0.05767689913611112,0.937688654277361,1.0314575197050972,1.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.3032141904,0.185,5,0.01215927162962963,0.037956645222222224,0.7805786555151851,0.8586365210667037,0.9,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.5315398351999999,0.037,1,0.07494377244444445,0.08696790666666668,1.0591546957511109,1.5887320436266663,0.9,0,0,1,1,0,0,1,0,0.0,0.0,0.0,0.0
0.5123937632,0.038,1,0.027787514074074076,0.08701879407407408,0.9645401034548148,1.0609941138002963,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3357864224,0.105,3,0.013746459999999999,0.04701289319999999,0.72724137462,0.7999655120820001,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.37519863919999996,0.047,1,0.021405157777777777,0.05642763933333332,0.725045582651111,0.7975501409162221,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.46020094559999997,0.076,2,0.023238013333333328,0.06849098666666666,0.9104984211199999,1.001548263232,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.44364262799999993,0.035,1,0.02030028,0.07064497439999999,0.8259024294799998,0.9084926724279999,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.40640434559999994,0.129,3,0.021674911259259255,0.096030946368,0.9470097946795258,1.0417107741474785,1.1,1,0,0,0,0,0,0,0,13.3761326773979,16.3567809090114,0.0,0.0
0.3201504636,0.040999999999999995,1,0.0144528895,0.0404680906,0.603303593365,0.6636339527014999,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.40702507560000006,0.046,1,0.022991605,0.061927388249999986,0.7800188998325,0.85802078981575,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.46174587359999997,0.049,1,0.0299341,0.06927605999999999,0.8844362487199999,0.972879873592,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.48097654879999996,0.040999999999999995,1,0.03188859478222222,0.07854208071111111,0.9169904752253333,1.0086895227478667,1.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.5946151992,0.034,1,0.044615004,0.10348931319999999,1.12624329878,1.238867628658,1.1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.5279782244,0.038,1,0.027857859111111105,0.12033862034444445,1.0355533205905556,1.5533299808858334,0.9,1,0,0,0,0,0,1,0,9.953049989233705,12.988730235949985,0.0,0.0
0.44662305160000004,0.046,1,0.02598258888888889,0.06602966611111112,0.8477211945700001,0.9324933140270001,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.37994101639999994,0.045,1,0.02096234375,0.05510767256944444,0.7264659974431943,0.7991125971875138,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.27402792559999994,0.072,2,0.010306794666666667,0.034871321955555555,0.5672487612222221,0.794148265711111,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.5201027699999999,0.108,3,0.025755000000000004,0.08062745833333335,1.0650035810833332,1.1715039391916666,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5459380124,0.178,2,0.0515697416,0.09749036266666669,1.2658472691666665,1.3924319960833331,1.1,0,0,1,0,1,0,0,0,0.0,0.0,6.2382917691136885,2.1952932911837024
0.4362876672,0.129,3,0.024306351999999993,0.0641009376,0.94785768736,1.042643456096,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.46838170719999994,0.06,2,0.03014471466666667,0.10382373941333331,0.9604077338559999,1.0564485072415999,0.9,1,0,1,0,0,0,0,0,12.001673118554065,15.662183419713056,0.0,0.0
0.5441300788,0.038,1,0.02948089083333334,0.08960639187500002,1.0167651741870836,1.118441691605792,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.444231172,0.185,5,0.02175523533333333,0.06873478406666665,1.04359572753,1.147955300283,0.9,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.37889727039999993,0.075,1,0.026837245991111112,0.05649946524444445,0.7789892733715554,0.8568882007087111,1.1,0,0,1,0,1,0,0,0,0.0,0.0,16.219558599695592,2.8538812785388132
0.4929966404,0.2,4,0.03425437037037037,0.07720935081481482,1.1664675242985187,1.2831142767283708,0.9,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.4259394084,0.114,3,0.020024822,0.060496041199999996,0.8996673938199999,0.989634133202,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3515262959999999,0.198,3,0.013805771466666667,0.073177471416,0.9229388313798663,1.015232714517853,1.1,1,0,1,0,1,0,0,0,19.24482758429269,24.556399997557474,6.779334837908291,3.9363879703983624
0.5152187744000001,0.09,3,0.021766044444444445,0.0837992711111111,1.0306369304355556,1.1337006234791112,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5162183796,0.037,1,0.026788894166666674,0.08261115741666669,0.9607967252158334,1.0568763977374167,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.32691780000000004,0.036,1,0.013419648,0.0446203296,0.61038877752,0.671427655272,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4813186399999999,0.129,3,0.028722910666666664,0.084164808,1.0486492200666666,1.1535141420733335,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.38778980239999994,0.036,1,0.01695534666666667,0.05571715307407408,0.719870338104074,0.7918573719144815,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3921670983999999,0.043,1,0.020864364444444446,0.05977883022222224,0.7479249249466665,0.8227174174413332,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3307221852000001,0.086,2,0.0159814875,0.043707510000000005,0.6907962149150001,0.7598758364065001,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.46891783400000003,0.049,1,0.02893873033333334,0.06697249019999998,0.8900521290733333,0.9790573419806667,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.40311401680000003,0.039,1,0.018942646666666667,0.058819346444444455,0.7538202143711111,1.0553483001195556,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.38852640199999994,0.252,6,0.03286300694444445,0.0580103513888889,1.0605296524833332,1.1665826177316667,1.0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0
0.618785046,0.37,5,0.037590154518518513,0.10910313140740739,1.6464435812925924,3.2928871625851848,1.0,0,0,0,0,1,1,1,0,0.0,0.0,6.805409202669477,4.390586582367405
