load_transmission,load_people,n_person,load_light,load_fan,load_total,load_installed,Fan consumes too much energy,Insulation insufficient,Light consumes too much energy,Light is on for too long,People too long in the Room,To many people in the Room,Installed Load too high,none,install_countdown,school_workers,clean_fan,new_fan
0.38790659160000013,0.049,1,0.023726231018518524,0.054570331342592614,0.7470445732436113,0.8217490305679724,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4313144704,0.13799999999999998,3,0.02605051555555556,0.06858081377777779,0.9627214096133333,1.0589935505746668,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6015030031999999,0.168,2,0.03001589188888889,0.10441892087407409,1.3107098331462963,1.441780816460926,0,0,0,0,1,0,0,0,6.70229694202297,2.5944375259443753,0.0,0.0
0.4729852248,0.037,1,0.04436519148148148,0.08402517321851852,0.9256446047749999,1.0182090652525,1,0,0,1,0,0,0,0,0.0,0.0,143.7928239384,104.24979735534001
0.4949986096000001,0.04,1,0.027034133333333335,0.07995344933333333,0.930879978786667,1.0239679766653338,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4931345804000001,0.42,5,0.026766766481481484,0.08134485618518521,1.4808069944466666,2.517371890559333,0,0,0,0,1,1,1,0,2.509796301693708,2.4288351306713305,0.0,0.0
0.3975099744000001,0.15,3,0.024147200000000008,0.054765849600000006,0.9083133848,0.9991447232800001,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.46805432959999993,0.073,1,0.029329559703703708,0.10457548117333335,0.9786910871917035,1.076560195910874,1,0,0,0,1,0,0,0,14.042907878524316,2.7179821700369646,12.345547123303817,16.110938995911482
0.39513096920000007,0.16,4,0.024701553444444444,0.05661983524814815,0.9228559189442593,1.384283878416389,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0
0.6377830624,0.07,2,0.057549676800000005,0.1123588928,1.2726528664,1.3999181530400002,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.34803390219999997,0.034,1,0.009501889962962964,0.057749133586666675,0.651463142336963,1.2377799704402297,1,1,0,0,0,0,1,0,0.0,0.0,31.834960046414842,23.08034603365076
0.4179048632000001,0.12299999999999998,3,0.020952551925925926,0.06081350437037038,0.9028728332696297,0.9931601165965928,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.35173780400000004,0.12,3,0.016523597037037038,0.04973602708148148,0.780096270771852,0.8581058978490372,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4843312496,0.06,2,0.025960616888888892,0.0718032672,0.9310379438488887,1.0241417382337776,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
