load_transmission,load_people,n_person,load_light,load_fan,load_total,load_installed,Fan consumes too much energy,Insulation insufficient,Light consumes too much energy,Light is on for too long,People too long in the Room,To many people in the Room,Installed Load too high,none,install_countdown,school_workers,clean_fan,new_fan
0.314604356,0.092,2,0.020561591111111107,0.04221980041481481,0.6806093339125926,0.7486702673038519,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.54794366,0.062,2,0.02412775925925926,0.09806766666666666,1.0616016745925927,1.167761842051852,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.45282851240000005,0.092,2,0.027657566444444445,0.0677610377888889,0.9283583191183333,1.0211941510301668,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4796210584,0.154,2,0.032777888888888884,0.07571692333333334,1.0760680124022224,1.1836748136424446,0,0,0,0,1,0,0,0,0.11959121548162646,0.02717982170036965,0.0,0.0
0.5142053752,0.13799999999999998,3,0.033576166666666664,0.08941479166666666,1.1240346836233333,1.2364381519856666,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3542446336,0.096,2,0.019613013333333335,0.05034006755555557,0.7542866860088888,0.8297153546097777,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5267533172,0.049,1,0.036444215046296295,0.08382169460648148,1.0092278789365277,1.1101506668301806,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.28068491,0.196,4,0.018064707500000006,0.034131475,0.7668775841250001,1.3803796514250002,0,0,1,0,0,1,1,0,0.0,0.0,0.0,0.0
0.423673514,0.062,2,0.01688727812962963,0.062156078535185184,0.8188394624639814,0.9007234087103796,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.36809748800000003,0.06,2,0.013357796666666668,0.05298592677777778,0.7169397565944444,0.7886337322538889,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.7398526660000001,0.215,5,0.03146811774166666,0.0526992134861111,1.5065789959802778,1.6572368955783057,0,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0
0.2892932856,0.037,1,0.01151514,0.036599471999999994,0.5428914515199998,0.5971805966719999,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.25593755439999993,0.042,1,0.01368525312,0.030411673599999994,0.4959499976239998,0.5455449973863998,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.7466627752000001,0.175,5,0.02350766689444445,0.05742330844444445,1.4537609382813892,1.5991370321095282,0,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0
0.2716783476,0.043,1,0.012133503499999998,0.03219611045,0.5205615442474999,0.57261769867225,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.690448638,0.044,1,0.02921140444444445,0.07435630222222223,1.2151236997666668,1.3366360697433335,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.40463388,0.201,3,0.015873958333333334,0.07433033902777778,1.0089653571736112,1.1098618928909725,1,1,0,0,1,0,0,0,0.04650769490952139,0.031709791983764585,0.09471834903756199,0.37887339615024795
0.47599415600000006,0.114,3,0.024608428444444448,0.07842317591111113,1.0048873525155557,1.1053760877671115,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.37860943559999993,0.074,1,0.016248618750000002,0.07399620978750002,0.7871386829993748,0.8658525512993124,1,0,0,0,1,0,0,0,0.27904616945712835,0.031709791983764585,0.1605469767441166,0.6421879069764664
0.29855273800000004,0.036,1,0.011718650999999998,0.038964514575000005,0.5585920601837501,0.6144512662021251,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.42837083079999994,0.204,6,0.042962068500000006,0.11867445229499998,1.1513106598127496,1.2664417257940246,1,0,0,1,0,1,0,0,0.0,0.0,0.05702595794861698,0.22810383179446792
0.2593382352,0.111,3,0.009867554666666669,0.030802772000000006,0.5959624147066667,0.6555586561773333,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.44713526880000004,0.168,4,0.023708369999999996,0.0636174595,1.018568592535,1.1204254517885002,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.29594475239999996,0.228,3,0.009818030092592593,0.03946214675925926,0.8311761474151852,0.9142937621567038,0,0,0,0,1,0,0,0,0.033219782078229565,0.022649851416974703,0.0,0.0
0.3365800372,0.084,2,0.016565780000000002,0.04776466566666667,0.7031202001566667,0.7734322201723334,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4096707648,0.072,2,0.018204228,0.058405231499999995,0.809506325235,0.8904569577585001,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.36731674760000005,0.234,6,0.01673850966666667,0.08311828869400001,1.0167016416429666,1.22004196997156,1,0,0,0,0,1,1,0,0.0,0.0,0.09827405837503785,0.39309623350015144
0.502133786,0.094,2,0.049974149555555555,0.07674106222222223,1.0481310467777778,2.0962620935555556,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.32747967559999996,0.033,1,0.012411225444444443,0.04580870482222222,0.6071144285066665,0.6678258713573332,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6453467723999999,0.043,1,0.043605808685185175,0.12493571232592592,1.242488025446111,1.3667368279907222,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5636633024000001,0.132,3,0.05494881700000001,0.110614290402,1.2487782942129,1.87316744131935,1,0,0,1,0,0,1,0,0.0,0.0,0.12199870657587424,0.48799482630349694
0.3772162416,0.184,4,0.020470368,0.0532674576,0.9206833974399998,1.0127517371839998,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.32511538399999995,0.096,2,0.017876970666666665,0.04666634217777777,0.7042051104244443,0.7746256214668888,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.409736976,0.06,1,0.027770399999999994,0.06371763999999999,0.8137762731999999,0.89515390052,0,0,1,0,1,0,0,0,0.41856925418569263,0.04756468797564689,0.0,0.0
0.5539173816,0.108,3,0.028973112000000006,0.09013857066666667,1.1324921431866666,1.2457413575053333,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4411606276,0.111,3,0.021006626666666667,0.06756185333333334,0.92905720602,1.021962926622,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5463950536,0.117,3,0.03063593866666667,0.0934788897777778,1.1418893289644443,1.2560782618608888,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5342995548,0.2,4,0.03672643981481481,0.10789346583037036,1.2744332176455184,2.548866435291037,1,0,0,0,0,1,1,0,0.0,0.0,0.14290578661170733,0.5716231464468293
0.5360044931999999,0.088,2,0.03400848,0.09251852400000002,1.0882706709399999,1.197097738034,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.605446248,0.040999999999999995,1,0.03800188562962963,0.11029815585185185,1.152382119748148,1.267620331722963,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5148132308000001,0.132,3,0.04984358043703705,0.07929660524074075,1.125132453892778,1.237645699282056,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.5418301592000001,0.172,4,0.03318841607407407,0.11480876490740742,1.2496496432631483,1.3746146075894632,1,0,0,0,0,1,0,0,0.0,0.0,0.15310899186178203,0.6124359674471282
0.3892767956,0.05,1,0.02267357175925926,0.05174109075462963,0.7448526142651389,0.8193378756916528,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6111183407999999,0.222,6,0.07883245740740742,0.18595293383333333,1.5919604114590737,1.7511564526049812,1,0,0,1,0,1,0,0,0.0,0.0,0.03563827408445469,0.14255309633781876
0.40549118280000007,0.046,1,0.023024672185185186,0.10062082066737041,0.8339481796962057,0.9173429976658264,1,0,0,0,0,0,0,0,0.0,0.0,0.06951023309546615,0.27804093238186467
0.46693149799999994,0.040999999999999995,1,0.025155769805555554,0.06957717794999999,0.8738634463455554,0.961249790980111,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.38597267279999997,0.039,1,0.018507868888888886,0.05979465333333332,0.7297490327822221,0.8027239360604445,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.41146490439999994,0.08,2,0.02089344888888889,0.061426739733333346,0.8319883848822223,0.9151872233704446,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.7232197050000001,0.094,2,0.029783802083333342,0.13265071750000004,1.4204986256458334,1.5625484882104168,1,1,0,0,0,0,0,0,0.0,0.0,0.046271739258746294,0.18508695703498518
0.3784549428,0.13799999999999998,3,0.020914245,0.054740763000000005,0.85855942866,0.9444153715260001,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3362278304,0.092,2,0.0179952,0.045731280000000006,0.71333375008,0.7846671250880001,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
1.2052288999999998,0.096,2,0.04202064533333332,0.09866097352222222,2.090770252340555,3.136155378510833,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.5253362135999999,0.064,2,0.02340576,0.08499216600000002,1.01171450242,1.112885952662,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4275827336,0.03,1,0.01657952666666667,0.07850074286133334,0.8013613545356,0.88149748998916,1,0,0,0,0,0,0,0,0.0,0.0,0.28461120393081574,1.138444815723263
0.3558842803999999,0.134,2,0.045916398148148165,0.04710389120370371,0.8452116261401851,0.9297327887542036,0,0,0,1,1,0,0,0,0.1744038559107052,0.039637239979705724,0.0,0.0
0.370267744,0.146,2,0.05123050666666667,0.05270059946666666,0.8992883326933331,1.6187189988479997,0,0,0,1,1,0,1,0,0.110149803733077,0.025034046302972048,0.0,0.0
0.307670572,0.04,1,0.013595555555555559,0.04258807777777778,0.5855885977333333,0.6441474575066667,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
